Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2022-10-17,12966.05,0.2319727287801605,True,[1],買入,0.99999344,6.5660665e-06,2.0,正確買入
2022-10-18,13124.68,0.2170826260145009,True,[1],買入,0.99999344,6.5626923e-06,2.0,正確買入
2022-10-19,12976.76,0.23095595510743827,True,[1],買入,0.99999344,6.5636063e-06,2.0,正確買入
2022-10-20,12946.1,0.2338712044553959,True,[1],買入,0.99999344,6.560834e-06,2.0,正確買入
2022-10-21,12819.2,0.24608555916125807,True,[1],買入,0.99999344,6.566142e-06,2.0,正確買入
2022-10-24,12856.98,0.24242395959237717,True,[1],買入,0.99999344,6.5593636e-06,2.0,正確買入
2022-10-25,12666.12,0.2611454810154963,True,[1],買入,0.99999344,6.560202e-06,2.0,正確買入
2022-10-26,12729.05,0.25491061783872326,True,[1],買入,0.99999344,6.5613344e-06,2.0,正確買入
2022-10-27,12926.37,0.23575450803280407,True,[1],買入,0.99999344,6.555793e-06,2.0,正確買入
2022-10-28,12788.42,0.2490847188315679,True,[1],買入,0.99999344,6.556093e-06,2.0,正確買入
2022-10-31,12949.75,0.23352342709318719,True,[1],買入,0.99999344,6.5517806e-06,2.0,正確買入
2022-11-01,13037.21,0.22524834684721662,True,[1],買入,0.99999344,6.5495187e-06,2.0,正確買入
2022-11-02,13100.17,0.219359748766619,True,[1],買入,0.99999344,6.5483637e-06,2.0,正確買入
2022-11-03,12986.6,0.2300232547395007,True,[1],買入,0.99999344,6.548295e-06,2.0,正確買入
2022-11-04,13026.71,0.22623594138504655,True,[1],買入,0.99999344,6.54566e-06,2.0,正確買入
2022-11-07,13223.73,0.20796628485306345,True,[1],買入,0.99999344,6.5397326e-06,2.0,正確買入
2022-11-08,13347.76,0.19674162556114272,True,[1],買入,0.99999344,6.532695e-06,2.0,正確買入
2022-11-09,13638.81,0.17120335278517707,True,[1],買入,0.99999344,6.5273457e-06,2.0,正確買入
2022-11-10,13503.76,0.19438734100724542,True,[1],買入,0.99999344,6.533075e-06,2.0,正確買入
2022-11-11,14007.56,0.1557908729286186,True,[1],買入,0.99999344,6.522442e-06,2.0,正確買入
2022-11-14,14174.9,0.14307120332418566,True,[1],買入,0.99999344,6.528005e-06,2.0,正確買入
2022-11-15,14546.31,0.11639996672695685,True,[1],買入,0.99999344,6.524545e-06,2.0,正確買入
2022-11-16,14537.35,0.11708805249925192,True,[1],買入,0.99999344,6.5285535e-06,2.0,正確買入
2022-11-17,14535.23,0.12304862048966547,True,[1],買入,0.99999344,6.5305458e-06,2.0,正確買入
2022-11-18,14504.99,0.1401448742811957,True,[1],買入,0.99999344,6.530147e-06,2.0,正確買入
2022-11-21,14449.39,0.1546342094718185,True,[1],買入,0.99999344,6.534863e-06,2.0,正確買入
2022-11-22,14542.2,0.14726520058863146,True,[1],買入,0.99999344,6.5333866e-06,2.0,正確買入
2022-11-23,14608.54,0.14205526356501053,True,[1],買入,0.99999344,6.5340346e-06,2.0,正確買入
2022-11-24,14784.0,0.12850108225108214,True,[1],買入,0.99999344,6.529998e-06,2.0,正確買入
2022-11-25,14778.51,0.13355135260591222,True,[1],買入,0.99999344,6.5317167e-06,2.0,正確買入
2022-11-28,14556.87,0.15280207901836018,True,[1],買入,0.99999344,6.532153e-06,2.0,正確買入
2022-11-29,14709.64,0.14168735604678306,True,[1],買入,0.99999344,6.531262e-06,2.0,正確買入
2022-11-30,14879.55,0.13729783494796544,True,[1],買入,0.99999344,6.528329e-06,2.0,正確買入
2022-12-01,15012.8,0.12720345305339453,True,[1],買入,0.99999344,6.5260756e-06,2.0,正確買入
2022-12-02,14970.68,0.1303748393526547,True,[1],買入,0.99999344,6.534059e-06,2.0,正確買入
2022-12-05,14980.74,0.1347717135468609,True,[1],買入,0.99999344,6.5312743e-06,2.0,正確買入
2022-12-06,14728.88,0.17150523325602496,True,[1],買入,0.99999344,6.5321283e-06,2.0,正確買入
2022-12-07,14630.01,0.17971416287480313,True,[1],買入,0.99999344,6.5339473e-06,2.0,正確買入
2022-12-08,14553.04,0.19193790438286418,True,[1],買入,0.99999344,6.54214e-06,2.0,正確買入
2022-12-09,14705.43,0.1795860440667154,True,[1],買入,0.99999344,6.5388344e-06,2.0,正確買入
2022-12-12,14612.59,0.1870804559629744,True,[1],買入,0.99999344,6.543738e-06,2.0,正確買入
2022-12-13,14522.96,0.19440664988404577,True,[1],買入,0.99999344,6.543114e-06,2.0,正確買入
2022-12-14,14739.36,0.17687063753107313,True,[1],買入,0.99999344,6.539614e-06,2.0,正確買入
2022-12-15,14734.13,0.17728837739316816,True,[1],買入,0.99999344,6.540356e-06,2.0,正確買入
2022-12-16,14528.55,0.19394709038410585,True,[1],買入,0.99999344,6.53664e-06,2.0,正確買入
2022-12-19,14433.32,0.20182466681262534,True,[1],買入,0.99999344,6.5441873e-06,2.0,正確買入
2022-12-20,14170.03,0.22415548873220437,True,[1],買入,0.99999344,6.54591e-06,2.0,正確買入
2022-12-21,14234.4,0.21861968189737535,True,[1],買入,0.99999344,6.5546296e-06,2.0,正確買入
2022-12-22,14442.94,0.20102416820951952,True,[1],買入,0.99999344,6.547471e-06,2.0,正確買入
2022-12-23,14271.63,0.21544070298907703,True,[1],買入,0.99999344,6.5532427e-06,2.0,正確買入
2022-12-26,14285.13,0.21429206454544003,True,[1],買入,0.99999344,6.558544e-06,2.0,正確買入
2022-12-27,14328.43,0.21062251761009398,True,[1],買入,0.99999344,6.552893e-06,2.0,正確買入
2022-12-28,14173.1,0.22389032745129844,True,[1],買入,0.99999344,6.5496315e-06,2.0,正確買入
2022-12-29,14085.02,0.23154386717235753,True,[1],買入,0.99999344,6.5549925e-06,2.0,正確買入
2022-12-30,14137.69,0.22695574736749768,True,[1],買入,0.99999344,6.5527115e-06,2.0,正確買入
2023-01-03,14224.12,0.21950039791565312,True,[1],買入,0.99999344,6.5482136e-06,2.0,正確買入
2023-01-04,14199.13,0.2216466783528288,True,[1],買入,0.99999344,6.546434e-06,2.0,正確買入
2023-01-05,14301.05,0.2129403085787407,True,[1],買入,0.99999344,6.539845e-06,2.0,正確買入
2023-01-06,14373.34,0.20686354041579746,True,[1],買入,0.99999344,6.5388845e-06,2.0,正確買入
2023-01-09,14752.21,0.1795920746789803,True,[1],買入,0.99999344,6.5269965e-06,2.0,正確買入
2023-01-10,14802.96,0.17554799850840652,True,[1],買入,0.99999344,6.53148e-06,2.0,正確買入
2023-01-11,14751.44,0.17965364737273104,True,[1],買入,0.99999344,6.5320282e-06,2.0,正確買入
2023-01-12,14731.64,0.18123915599349427,True,[1],買入,0.99999344,6.533293e-06,2.0,正確買入
2023-01-13,14824.13,0.17386922537781313,True,[1],買入,0.99999344,6.527028e-06,2.0,正確買入
2023-01-16,14927.01,0.1657786790522684,True,[1],買入,0.99999344,6.5310687e-06,2.0,正確買入
2023-01-17,14932.93,0.16531651859347085,True,[1],買入,0.99999344,6.5328504e-06,2.0,正確買入
2023-01-30,15493.82,0.12313102901673068,True,[1],買入,0.99999344,6.5205386e-06,2.0,正確買入
2023-01-31,15265.2,0.13995165474412374,True,[1],買入,0.99999344,6.5293625e-06,2.0,正確買入
2023-02-01,15420.13,0.13253001109588558,True,[1],買入,0.99999344,6.5285158e-06,2.0,正確買入
2023-02-02,15595.16,0.11981922596497885,True,[1],買入,0.99999344,6.5269096e-06,2.0,正確買入
2023-02-03,15602.66,0.11928094312123694,True,[1],買入,0.99999344,6.5286276e-06,2.0,正確買入
2023-02-06,15392.82,0.1345393501645571,True,[1],買入,0.99999344,6.5301224e-06,2.0,正確買入
2023-02-07,15400.91,0.13394338386497928,True,[1],買入,0.99999344,6.532838e-06,2.0,正確買入
2023-02-08,15618.17,0.11816941421434124,True,[1],買入,0.99999344,6.5279432e-06,2.0,正確買入
2023-02-09,15598.71,0.11956437423351018,True,[1],買入,0.99999344,6.531474e-06,2.0,正確買入
2023-02-10,15586.65,0.1204306249258178,True,[1],買入,0.99999344,6.5320905e-06,2.0,正確買入
2023-02-13,15544.28,0.12348465158888011,True,[1],買入,0.99999344,6.53272e-06,2.0,正確買入
2023-02-14,15654.48,0.11557586071207715,True,[1],買入,0.99999344,6.531761e-06,2.0,正確買入
2023-02-15,15432.89,0.13159362893145743,True,[1],買入,0.99999344,6.5294626e-06,2.0,正確買入
2023-02-16,15550.5,0.12303527217774346,True,[1],買入,0.99999344,6.5302097e-06,2.0,正確買入
2023-02-17,15479.7,0.12817173459433961,True,[1],買入,0.99999344,6.534309e-06,2.0,正確買入
2023-02-20,15551.23,0.12298255507763689,True,[1],買入,0.99999344,6.532539e-06,2.0,正確買入
2023-02-21,15563.0,0.12213326479470532,True,[1],買入,0.99999344,6.533038e-06,2.0,正確買入
2023-02-22,15418.77,0.13262990497945015,True,[1],買入,0.99999344,6.531829e-06,2.0,正確買入
2023-02-23,15615.41,0.11836704895996952,True,[1],買入,0.99999344,6.5296863e-06,2.0,正確買入
2023-02-24,15503.79,0.12641876599205726,True,[1],買入,0.99999344,6.53006e-06,2.0,正確買入
2023-03-01,15598.49,0.11958016449028075,True,[1],買入,0.99999344,6.5303716e-06,2.0,正確買入
2023-03-02,15598.72,0.119563656505149,True,[1],買入,0.99999344,6.5329627e-06,2.0,正確買入
2023-03-03,15608.42,0.11886789309872481,True,[1],買入,0.99999344,6.531244e-06,2.0,正確買入
2023-03-06,15763.51,0.10785986116036317,True,[1],買入,0.99999344,6.527893e-06,2.0,正確買入
2023-03-07,15857.89,0.10126630970450656,True,[1],買入,0.99999344,6.5290014e-06,2.0,正確買入
2023-03-08,15818.2,0.1040295355982348,True,[1],買入,0.99999344,6.53001e-06,2.0,正確買入
2023-03-09,15770.66,0.10735758680993679,True,[1],買入,0.99999344,6.529911e-06,2.0,正確買入
2023-03-10,15526.2,0.12479293065914376,True,[1],買入,0.99999344,6.5283602e-06,2.0,正確買入
2023-03-13,15560.49,0.12231427159427488,True,[1],買入,0.99999344,6.5314925e-06,2.0,正確買入
2023-03-14,15360.42,0.1369324536698866,True,[1],買入,0.99999344,6.536303e-06,2.0,正確買入
2023-03-15,15387.59,0.1349249622585471,True,[1],買入,0.99999344,6.539427e-06,2.0,正確買入
2023-03-16,15221.12,0.1473373838456038,True,[1],買入,0.99999344,6.5445056e-06,2.0,正確買入
2023-03-17,15452.96,0.1301239374204035,True,[1],買入,0.99999344,6.5394206e-06,2.0,正確買入
2023-03-20,15419.97,0.13254176240290994,True,[1],買入,0.99999344,6.5433505e-06,2.0,正確買入
2023-03-21,15513.45,0.12571736138640976,True,[1],買入,0.99999344,6.5370136e-06,2.0,正確買入
2023-03-22,15760.46,0.10807425671585724,True,[1],買入,0.99999344,6.5307077e-06,2.0,正確買入
2023-03-23,15863.95,0.10084562798042085,True,[1],買入,0.99999344,6.5303716e-06,2.0,正確買入
2023-03-24,15914.7,0.09733516811501297,False,[1],買入,0.99999344,6.53077e-06,-0.5,錯誤買入
2023-03-27,15830.31,0.10318496605562366,True,[1],買入,0.99999344,6.5326885e-06,2.0,正確買入
2023-03-28,15701.48,0.11223655349686767,True,[1],買入,0.99999344,6.531941e-06,2.0,正確買入
2023-03-29,15769.76,0.1074207850975537,True,[1],買入,0.99999344,6.532278e-06,2.0,正確買入
2023-03-30,15849.43,0.10185413607934146,True,[1],買入,0.99999344,6.5317417e-06,2.0,正確買入
2023-03-31,15868.06,0.10056049699837266,True,[1],買入,0.99999344,6.530484e-06,2.0,正確買入
2023-04-06,15810.77,0.10454835532994267,True,[1],買入,0.99999344,6.530683e-06,2.0,正確買入
2023-04-07,15836.5,0.10275376503646627,True,[1],買入,0.99999344,6.5325703e-06,2.0,正確買入
2023-04-10,15876.17,0.09999829933793847,False,[1],買入,0.99999344,6.5313307e-06,-0.5,錯誤買入
2023-04-11,15913.88,0.09739171088383225,False,[1],買入,0.99999344,6.5289205e-06,-0.5,錯誤買入
2023-04-12,15932.97,0.09607687706686185,False,[1],買入,0.99999344,6.529886e-06,-0.5,錯誤買入
2023-04-13,15804.76,0.10496837661565239,True,[1],買入,0.99999344,6.5288896e-06,2.0,正確買入
2023-04-14,15929.43,0.09632045842192705,False,[1],買入,0.99999344,6.5269596e-06,-0.5,錯誤買入
2023-04-17,15963.55,0.09397721684712979,False,[1],買入,0.99999344,6.5291692e-06,-0.5,錯誤買入
2023-04-18,15869.44,0.10046479270850117,True,[1],買入,0.99999344,6.529811e-06,2.0,正確買入
2023-04-19,15770.47,0.10737092806999415,True,[1],買入,0.99999344,6.529288e-06,2.0,正確買入
2023-04-20,15707.52,0.11180886607179219,True,[1],買入,0.99999344,6.5337294e-06,2.0,正確買入
2023-04-21,15602.99,0.11925727056160373,True,[1],買入,0.99999344,6.5363593e-06,2.0,正確買入
2023-04-24,15626.87,0.11754689198796675,True,[1],買入,0.99999344,6.5445993e-06,2.0,正確買入
2023-04-25,15370.73,0.13616985009820604,True,[1],買入,0.99999344,6.542577e-06,2.0,正確買入
2023-04-26,15374.63,0.13588164398102576,True,[1],買入,0.99999344,6.548345e-06,2.0,正確買入
2023-04-27,15411.49,0.13316493084056114,True,[1],買入,0.99999344,6.54802e-06,2.0,正確買入
2023-04-28,15579.18,0.12096785581782865,True,[1],買入,0.99999344,6.540718e-06,2.0,正確買入
2023-05-02,15636.48,0.11686006057629328,True,[1],買入,0.99999344,6.539146e-06,2.0,正確買入
2023-05-03,15553.41,0.12282515538393168,True,[1],買入,0.99999344,6.540119e-06,2.0,正確買入
2023-05-04,15609.03,0.11882416780543048,True,[1],買入,0.99999344,6.5378554e-06,2.0,正確買入
2023-05-05,15626.07,0.1176041064707889,True,[1],買入,0.99999344,6.5388344e-06,2.0,正確買入
2023-05-08,15699.57,0.11237186750974693,True,[1],買入,0.99999344,6.535443e-06,2.0,正確買入
2023-05-09,15727.7,0.11038231909306484,True,[1],買入,0.99999344,6.5347326e-06,2.0,正確買入
2023-05-10,15641.76,0.11648305561522476,True,[1],買入,0.99999344,6.5354557e-06,2.0,正確買入
2023-05-11,15514.64,0.12563101689758827,True,[1],買入,0.99999344,6.534863e-06,2.0,正確買入
2023-05-12,15502.36,0.12652267138680795,True,[1],買入,0.99999344,6.536478e-06,2.0,正確買入
2023-05-15,15475.05,0.12851073179085049,True,[1],買入,0.99999344,6.54171e-06,2.0,正確買入
2023-05-16,15673.9,0.1141936595231563,True,[1],買入,0.99999344,6.5325207e-06,2.0,正確買入
2023-05-17,15925.29,0.09660546212973187,False,[1],買入,0.99999344,6.5275135e-06,-0.5,錯誤買入
2023-05-18,16101.88,0.08457894357677476,False,[1],買入,0.99999344,6.526947e-06,-0.5,錯誤買入
2023-05-19,16174.92,0.07968138327732066,False,[1],買入,0.99999344,6.529506e-06,-0.5,錯誤買入
2023-05-22,16180.89,0.07928303078508026,False,[1],買入,0.99999344,6.529593e-06,-0.5,錯誤買入
2023-05-23,16188.03,0.07880699504510424,False,[1],買入,0.99999344,6.528404e-06,-0.5,錯誤買入
2023-05-24,16159.32,0.08072369381879918,False,[1],買入,0.99999344,6.5297363e-06,-0.5,錯誤買入
2023-05-25,16292.0,0.07192241590964876,False,[1],買入,0.99999344,6.526144e-06,-0.5,錯誤買入
2023-05-26,16505.05,0.05808585857055859,False,[1],買入,0.99999344,6.52391e-06,-0.5,錯誤買入
2023-05-29,16636.3,0.04973822304238307,False,[1],買入,0.99999344,6.5251984e-06,-0.5,錯誤買入
2023-05-30,16622.74,0.050594546988041555,False,[1],買入,0.99999344,6.5277313e-06,-0.5,錯誤買入
2023-05-31,16578.96,0.05336884822690924,False,[1],買入,0.99999344,6.527557e-06,-0.5,錯誤買入
2023-06-01,16512.65,0.057598871168467625,False,[1],買入,0.99999344,6.5301538e-06,-0.5,錯誤買入
2023-06-02,16706.91,0.045301614721094285,False,[1],買入,0.99999344,6.5249556e-06,-0.5,錯誤買入
2023-06-05,16714.43,0.04483132239627663,False,[1],買入,0.99999344,6.5293875e-06,-0.5,錯誤買入
2023-06-06,16761.66,0.041887259376457875,False,[1],買入,0.99999344,6.530396e-06,-0.5,錯誤買入
2023-06-07,16922.48,0.03198585550108479,False,[1],買入,0.99999344,6.5274826e-06,-0.5,錯誤買入
2023-06-08,16733.69,0.043628751339363836,False,[1],買入,0.99999344,6.527856e-06,-0.5,錯誤買入
2023-06-09,16886.4,0.037320565662308125,False,[1],買入,0.99999344,6.529139e-06,-0.5,錯誤買入
2023-06-12,16955.37,0.03310101755373096,False,[1],買入,0.99999344,6.528765e-06,-0.5,錯誤買入
2023-06-13,17216.6,0.017425624106966575,False,[1],買入,0.99999344,6.5240656e-06,-0.5,錯誤買入
2023-06-14,17238.14,0.016154295068957714,False,[1],買入,0.99999344,6.530409e-06,-0.5,錯誤買入
2023-06-15,17334.98,0.010477658468599493,False,[1],買入,0.99999344,6.527893e-06,-0.5,錯誤買入
2023-06-16,17288.91,0.013170292401313954,False,[1],買入,0.99999344,6.5294375e-06,-0.5,錯誤買入
2023-06-19,17274.56,0.014712965192745786,False,[1],買入,0.99999344,6.5303466e-06,-0.5,錯誤買入
2023-06-20,17184.91,0.020006505707623745,False,[1],買入,0.99999344,6.530309e-06,-0.5,錯誤買入
2023-06-21,17202.4,0.027086336790215215,False,[1],買入,0.99999344,6.53049e-06,-0.5,錯誤買入
2023-06-26,17059.24,0.04011315861667919,False,[1],買入,0.99999344,6.530558e-06,-0.5,錯誤買入
2023-06-27,16887.9,0.05066586135635576,False,[1],買入,0.99999344,6.533935e-06,-0.5,錯誤買入
2023-06-28,16935.63,0.0477047502809167,False,[1],買入,0.99999344,6.538498e-06,-0.5,錯誤買入
2023-06-29,16942.3,0.047292280268912856,False,[1],買入,0.99999344,6.540325e-06,-0.5,錯誤買入
2023-06-30,16915.54,0.04894907286436023,False,[1],買入,0.99999344,6.540001e-06,-0.5,錯誤買入
2023-07-03,17084.2,0.038593554278222086,False,[1],買入,0.99999344,6.535306e-06,-0.5,錯誤買入
2023-07-04,17140.77,0.03516586477737005,False,[1],買入,0.99999344,6.5326017e-06,-0.5,錯誤買入
2023-07-05,17056.43,0.040764685224282005,False,[1],買入,0.99999344,6.533162e-06,-0.5,錯誤買入
2023-07-06,16762.17,0.06771140013494681,False,[1],買入,0.99999344,6.5326512e-06,-0.5,錯誤買入
2023-07-07,16664.21,0.07584697984482913,False,[1],買入,0.99999344,6.541005e-06,-0.5,錯誤買入
2023-07-10,16652.8,0.07763859531129902,False,[1],買入,0.99999344,6.544649e-06,-0.5,錯誤買入
2023-07-11,16898.91,0.06259752847964761,False,[1],買入,0.99999344,6.5379613e-06,-0.5,錯誤買入
2023-07-12,16962.03,0.058643334553706294,False,[1],買入,0.99999344,6.5361787e-06,-0.5,錯誤買入
2023-07-13,17061.4,0.05247752236041592,False,[1],買入,0.99999344,6.5302097e-06,-0.5,錯誤買入
2023-07-14,17283.71,0.03894013495945048,False,[1],買入,0.99999344,6.5280424e-06,-0.5,錯誤買入
2023-07-17,17334.29,0.035908595044850555,False,[1],買入,0.99999344,6.5295367e-06,-0.5,錯誤買入
2023-07-18,17227.91,0.04230518966026642,False,[1],買入,0.99999344,6.5267104e-06,-0.5,錯誤買入
2023-07-19,17116.44,0.04909315254807667,False,[1],買入,0.99999344,6.5279055e-06,-0.5,錯誤買入
2023-07-20,17164.89,0.04613195889982413,False,[1],買入,0.99999344,6.532122e-06,-0.5,錯誤買入
2023-07-21,17030.7,0.054374746780813554,False,[1],買入,0.99999344,6.529574e-06,-0.5,錯誤買入
2023-07-24,17033.61,0.054194618756681745,False,[1],買入,0.99999344,6.5338286e-06,-0.5,錯誤買入
2023-07-25,17198.89,0.044063890169656394,False,[1],買入,0.99999344,6.5302156e-06,-0.5,錯誤買入
2023-07-26,17162.55,0.04627459206236839,False,[1],買入,0.99999344,6.532589e-06,-0.5,錯誤買入
2023-07-27,17241.82,0.0414643001724877,False,[1],買入,0.99999344,6.5324143e-06,-0.5,錯誤買入
2023-07-28,17292.93,0.03838620754262001,False,[1],買入,0.99999344,6.5307204e-06,-0.5,錯誤買入
2023-07-31,17145.43,0.04731931482616658,False,[1],買入,0.99999344,6.5271774e-06,-0.5,錯誤買入
2023-08-01,17212.87,0.04321591925111856,False,[1],買入,0.99999344,6.5329878e-06,-0.5,錯誤買入
2023-08-02,16893.73,0.06292334493329776,False,[1],買入,0.99999344,6.5341965e-06,-0.5,錯誤買入
2023-08-04,16843.68,0.06949668955952615,False,[1],買入,0.99999344,6.5423337e-06,-0.5,錯誤買入
2023-08-07,16996.0,0.06082901859260992,False,[1],買入,0.99999344,6.5437875e-06,-0.5,錯誤買入
2023-08-08,16877.07,0.07362415395563326,False,[1],買入,0.99999344,6.5426643e-06,-0.5,錯誤買入
2023-08-09,16870.94,0.07514696869291226,False,[1],買入,0.99999344,6.5463714e-06,-0.5,錯誤買入
2023-08-10,16634.7,0.09041581753803807,False,[1],買入,0.99999344,6.547683e-06,-0.5,錯誤買入
2023-08-11,16601.25,0.09261290565469471,False,[1],買入,0.99999344,6.5520994e-06,-0.5,錯誤買入
2023-08-14,16393.66,0.1064484684933078,True,[1],買入,0.99999344,6.5540557e-06,2.0,正確買入
2023-08-15,16454.8,0.1023373119089872,True,[1],買入,0.99999344,6.5577065e-06,2.0,正確買入
2023-08-16,16446.78,0.13854930874006954,True,[1],買入,0.99999344,6.5562053e-06,2.0,正確買入
2023-08-17,16516.66,0.13373224368607217,True,[1],買入,0.99999344,6.5523054e-06,2.0,正確買入
2023-08-18,16381.31,0.1430996666322779,True,[1],買入,0.99999344,6.553143e-06,2.0,正確買入
2023-08-21,16381.49,0.1449709397618899,True,[1],買入,0.99999344,6.5576814e-06,2.0,正確買入
2023-08-22,16437.61,0.14106186970003542,True,[1],買入,0.99999344,6.55278e-06,2.0,正確買入
