date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2024-12-11,holding,22903.63,0.0,,hold,1.0,0.7521021962165833
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9086512923240662
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9078807830810547
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9069626331329346
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9060240983963013
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9069104790687561
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9066150188446045
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.9057824611663818
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8930395245552063
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8933507204055786
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8930249214172363
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8921209573745728
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8911140561103821
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8850088715553284
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8859081268310547
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8845842480659485
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8846659660339355
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.883283793926239
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8832701444625854
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.88260817527771
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8830393552780151
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8745214343070984
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8755843639373779
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8769262433052063
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.87629234790802
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.873417854309082
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8562349081039429
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8551640510559082
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8559793829917908
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8550918102264404
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8549850583076477
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8533024191856384
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8484659194946289
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8513096570968628
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8506340980529785
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8503435850143433
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8502028584480286
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8482739925384521
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8342230916023254
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8325499296188354
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8337389826774597
2024-12-12,holding,23046.8,0.0,,hold,1.0,0.8325677514076233
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9273390769958496
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9267585873603821
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9260664582252502
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9253584742546082
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9260270595550537
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9258042573928833
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.925176203250885
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.915520429611206
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9157572984695435
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9155093431472778
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9148211479187012
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9140539765357971
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9093905091285706
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.910078763961792
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9090653657913208
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9091278314590454
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9080688953399658
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9080584049224854
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9075507521629333
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9078813791275024
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.901328444480896
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9021486043930054
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9031829833984375
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9026944041252136
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.9004761576652527
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8871079683303833
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8862685561180115
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.886907696723938
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8862118124961853
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8861281275749207
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8848074078559875
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8810009360313416
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8832409381866455
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8827092051506042
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8824805617332458
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8823697566986084
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8808495998382568
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8697003722190857
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8683639168739319
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8693138957023621
2024-12-13,holding,23020.48,0.0,,hold,1.0,0.8683781623840332
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.962835967540741
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.962619960308075
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9623622894287109
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9620985984802246
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9623476266860962
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9622647166252136
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9620307683944702
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9584172964096069
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9585063457489014
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9584131836891174
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9581541419029236
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9578651785850525
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9561030268669128
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9563637375831604
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9559797048568726
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9560034275054932
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9556015729904175
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9555975794792175
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9554046988487244
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9555304050445557
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.953029215335846
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9533435106277466
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.953739583492279
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9535526037216187
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9527020454406738
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9475085735321045
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.947178304195404
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9474298357963562
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9471559524536133
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9471230506896973
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9466023445129395
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.945094108581543
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9459829926490784
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9457723498344421
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9456816911697388
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9456376433372498
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9450339674949646
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9405501484870911
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.940005898475647
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9403929710388184
2024-12-16,holding,23039.9,0.0,,hold,1.0,0.9400117993354797
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9620338678359985
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9618080258369446
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9615384936332703
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9612628221511841
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9615232944488525
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9614364504814148
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9611917734146118
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9574112892150879
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.957504391670227
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9574069380760193
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9571359157562256
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9568334817886353
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9549887776374817
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9552617073059082
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.954859733581543
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9548846483230591
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9544639587402344
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9544597268104553
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9542578458786011
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9543893337249756
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9517704844474792
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9520997405052185
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9525143504142761
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9523186087608337
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9514279365539551
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9459892511367798
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.945643424987793
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9459068179130554
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.945620059967041
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9455855488777161
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.945040225982666
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9434607625007629
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9443915486335754
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9441710710525513
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9440761208534241
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9440301060676575
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9433977603912354
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9387029409408569
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9381331205368042
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9385383725166321
2024-12-17,holding,23018.01,0.0,,hold,1.0,0.9381393194198608
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.95921790599823
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9589604139328003
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9586532711982727
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9583389163017273
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9586358070373535
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9585369229316711
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9582579135894775
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9539438486099243
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9540502429008484
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9539388418197632
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9536293148994446
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.953283965587616
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9511767029762268
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9514886140823364
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9510293006896973
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9510576128959656
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9505769610404968
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9505722522735596
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9503415822982788
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9504917860031128
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9474990367889404
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9478752613067627
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.948349118232727
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.948125422000885
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9471074938774109
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9408923983573914
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9404972195625305
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9407981634140015
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9404705762863159
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9404311180114746
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9398082494735718
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9380043148994446
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9390673637390137
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9388153553009033
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9387069344520569
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9386544227600098
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9379323124885559
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9325738549232483
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9319239258766174
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9323861002922058
2024-12-18,holding,23168.67,0.0,,hold,1.0,0.9319309592247009
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9670017957687378
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9668253660202026
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9666149020195007
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9663995504379272
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9666028618812561
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9665351510047913
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9663441181182861
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9633931517601013
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9634658098220825
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9633896946907043
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9631782174110413
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9629422426223755
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9615030288696289
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9617159962654114
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9614022970199585
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9614216685295105
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9610934257507324
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9610901474952698
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9609325528144836
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9610353112220764
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9589916467666626
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9592486023902893
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9595720767974854
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.959419310092926
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9587242603302002
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.954476535320282
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9542062282562256
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.954412043094635
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9541879892349243
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9541609287261963
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9537345767021179
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9524993300437927
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9532274007797241
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9530549049377441
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.952980637550354
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9529445767402649
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9524499773979187
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9487730264663696
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9483262896537781
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9486439228057861
2024-12-19,holding,22932.25,0.0,,hold,1.0,0.9483309984207153
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9734708070755005
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9733579158782959
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9732234477996826
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9730858206748962
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9732157588005066
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9731725454330444
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9730504751205444
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9711728096008301
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9712188839912415
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9711705446243286
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.971036434173584
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9708869457244873
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9699760675430298
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9701106548309326
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9699124693870544
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9699246883392334
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.969717264175415
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9697152376174927
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9696156978607178
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9696806073188782
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9683917164802551
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9685536026954651
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9687575101852417
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9686611890792847
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9682233929634094
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9655550718307495
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9653856158256531
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9655147194862366
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9653741717338562
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.96535724401474
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9650899171829224
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9643161296844482
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9647721648216248
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.964664101600647
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9646174907684326
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9645949602127075
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9642851948738098
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9619840979576111
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9617046117782593
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.9619033336639404
2024-12-20,holding,22510.25,0.0,,hold,1.0,0.961707592010498
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9578245282173157
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9575513005256653
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9572252631187439
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9568915367126465
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9572067856788635
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9571017026901245
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9568056464195251
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9522284269332886
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9523413181304932
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9522231817245483
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.951894998550415
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9515287280082703
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9492948055267334
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9496253728866577
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9491385221481323
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9491686224937439
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9486591815948486
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9486541152000427
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9484097361564636
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9485689401626587
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9453986287117004
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9457970857620239
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9462989568710327
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9460620284080505
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9449841380119324
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9384087920188904
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.937991201877594
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9383091926574707
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9379629492759705
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9379212260246277
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9372628927230835
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9353570938110352
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9364800453186035
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9362138509750366
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9360993504524231
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9360437393188477
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.935280978679657
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9296256303787231
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9289402365684509
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9294275641441345
2024-12-23,holding,23104.54,0.0,,hold,1.0,0.9289476275444031
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9493750929832458
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9490205645561218
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9485977292060852
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9481649994850159
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9485737085342407
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9484374523162842
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9480535387992859
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9421275854110718
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9422735571861267
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9421208500862122
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9416965246200562
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9412233829498291
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9383395314216614
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9387659430503845
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9381380677223206
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9381767511367798
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9375198483467102
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9375134706497192
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.937198281288147
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9374035596847534
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9333221316337585
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9338345527648926
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9344800710678101
2024-12-24,holding,23120.24,0.0,,hold,1.0,0.9341752529144287
