Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2024-07-05,2024-11-26,95,0.96273524,0,0.79833627,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-27,96,0.94813293,0,0.8799423,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-28,97,0.94660985,0,0.89014727,0.0,True,0.9880751,0.94506466
2024-07-05,2024-11-29,98,0.94506466,0,0.91505545,0.0,True,0.9880751,0.94506466
2024-07-05,2024-12-02,99,0.96520466,0,0.87529075,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-03,100,0.977538,0,0.86729,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-04,101,0.9872112,0,0.69001657,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-05,102,0.98774654,0,0.61543626,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-06,103,0.9845767,0,0.53795844,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-09,104,0.98797196,0,0.5442094,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-10,105,0.981682,0,0.5965711,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-11,106,0.9722813,0,0.6078342,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-12,107,0.978359,0,0.7024687,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-13,108,0.97724164,0,0.7559262,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-16,109,0.978066,0,0.8810969,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-17,110,0.97713673,0,0.8977727,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-18,111,0.9835324,0,0.9033484,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-19,112,0.9734962,0,0.91498935,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-20,113,0.95558184,0,0.9408332,0.0,True,0.9880751,0.95558184
2024-07-05,2024-12-23,114,0.98081,0,0.88285774,0.0,True,0.9880751,0.98081
2024-07-05,2024-12-24,115,0.98147655,0,0.8458019,0.0,True,0.9880751,0.98147655
2024-07-05,2024-12-25,116,0.985717,0,0.64270407,0.0,True,0.9880751,0.98444635
2024-07-05,2024-12-26,117,0.98685503,0,0.5412226,0.0,True,0.9880751,0.98444635
2024-07-05,2024-12-27,118,0.9880751,0,0.5030899,0.0,True,0.9880751,0.98444635
2024-07-05,2024-12-30,119,0.98444635,1,0.53263235,0.3444634675979614,True,0.98444635,0.98444635
2024-07-08,2024-07-08,0,1.0,0,0.6129665,0.0,True,1.0214372,0.8305032
2024-07-08,2024-07-09,1,1.0009184,0,0.6372977,0.0,True,1.0214372,0.8305032
2024-07-08,2024-07-10,2,1.0053995,1,0.5131777,0.8964004516601562,True,1.0214372,0.8305032
2024-07-08,2024-07-11,3,1.0214372,0,0.53913677,0.0,True,1.0214372,0.8305032
2024-07-08,2024-07-12,4,1.0016241,0,0.66343313,0.0,True,1.0049878,0.8305032
2024-07-08,2024-07-15,5,1.0000507,0,0.52765787,0.0,True,1.0049878,0.8305032
2024-07-08,2024-07-16,6,1.0049878,0,0.60130656,0.0,True,1.0049878,0.8305032
2024-07-08,2024-07-17,7,0.9954632,0,0.7488601,0.0,True,0.9954632,0.8305032
2024-07-08,2024-07-18,8,0.9799113,0,0.86096334,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-19,9,0.95774835,0,0.9044602,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-22,10,0.932107,0,0.94119674,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-23,11,0.9578564,0,0.8945065,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-26,12,0.9263369,0,0.9298273,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-29,13,0.92823315,0,0.88237923,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-30,14,0.93070734,0,0.87424994,0.0,True,0.9864202,0.8305032
2024-07-08,2024-07-31,15,0.92969304,0,0.8786227,0.0,True,0.9864202,0.8305032
2024-07-08,2024-08-01,16,0.9482351,0,0.86905545,0.0,True,0.9864202,0.8305032
2024-07-08,2024-08-02,17,0.90618783,0,0.9198965,0.0,True,0.9864202,0.8305032
2024-07-08,2024-08-05,18,0.8305032,0,0.9608575,0.0,True,0.9864202,0.8305032
2024-07-08,2024-08-06,19,0.85856813,0,0.95827335,0.0,True,0.9864202,0.85856813
2024-07-08,2024-08-07,20,0.8918312,0,0.89835393,0.0,True,0.9864202,0.874025
2024-07-08,2024-08-08,21,0.874025,0,0.87316453,0.0,True,0.9864202,0.874025
2024-07-08,2024-08-09,22,0.8991065,0,0.8536211,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-12,23,0.91184866,0,0.73118085,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-13,24,0.9128249,0,0.6619872,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-14,25,0.9224856,0,0.66162604,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-15,26,0.91695416,1,0.5117708,-0.9693905115127563,False,0.9864202,0.88076335
2024-07-08,2024-08-16,27,0.93597406,0,0.5368991,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-19,28,0.93849945,1,0.59524417,-0.42216652631759644,False,0.9864202,0.88076335
2024-07-08,2024-08-20,29,0.9393148,1,0.55532426,-0.4083058834075928,False,0.9864202,0.88076335
2024-07-08,2024-08-21,30,0.9313071,1,0.5700793,-0.5444368720054626,False,0.9864202,0.88076335
2024-07-08,2024-08-22,31,0.9275773,0,0.5086967,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-23,32,0.92796344,0,0.6448829,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-26,33,0.9314004,0,0.7216488,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-27,34,0.92909205,0,0.7018609,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-28,35,0.93686736,0,0.7218522,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-29,36,0.9297977,0,0.77861375,0.0,True,0.9864202,0.88076335
2024-07-08,2024-08-30,37,0.9325718,0,0.8369805,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-02,38,0.9311902,0,0.7277344,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-03,39,0.9252061,0,0.7621111,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-04,40,0.8833494,0,0.95669514,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-05,41,0.8873263,0,0.9028514,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-06,42,0.89769053,0,0.8891976,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-09,43,0.88551414,0,0.9131364,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-10,44,0.88214874,0,0.93422896,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-11,45,0.88076335,0,0.88431287,0.0,True,0.9864202,0.88076335
2024-07-08,2024-09-12,46,0.90682274,0,0.9322163,0.0,True,0.9864202,0.90682274
2024-07-08,2024-09-13,47,0.9112787,0,0.8720194,0.0,True,0.9864202,0.90789443
2024-07-08,2024-09-16,48,0.9150658,0,0.6873659,0.0,True,0.9864202,0.90789443
2024-07-08,2024-09-18,49,0.90789443,0,0.790001,0.0,True,0.9864202,0.90789443
2024-07-08,2024-09-19,50,0.9231322,0,0.7085336,0.0,True,0.9864202,0.9231322
2024-07-08,2024-09-20,51,0.9280208,0,0.81889325,0.0,True,0.9864202,0.9280208
2024-07-08,2024-09-23,52,0.93330216,0,0.50690204,0.0,True,0.9864202,0.9307479
2024-07-08,2024-09-24,53,0.939427,0,0.62100524,0.0,True,0.9864202,0.9307479
2024-07-08,2024-09-25,54,0.9532396,0,0.7581738,0.0,True,0.9864202,0.9307479
2024-07-08,2024-09-26,55,0.9573108,0,0.7397566,0.0,True,0.9864202,0.9307479
2024-07-08,2024-09-27,56,0.9558022,0,0.7079581,0.0,True,0.9864202,0.9307479
2024-07-08,2024-09-30,57,0.9307479,0,0.8330551,0.0,True,0.9864202,0.9307479
2024-07-08,2024-10-01,58,0.93769366,0,0.740681,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-04,59,0.9340217,0,0.91854995,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-07,60,0.95076716,0,0.89838344,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-08,61,0.946949,0,0.9045089,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-09,62,0.9489462,0,0.8846811,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-11,63,0.9591045,0,0.81778395,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-14,64,0.9621888,0,0.6609101,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-15,65,0.9754541,0,0.7325011,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-16,66,0.96368355,0,0.7110284,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-17,67,0.9654785,0,0.6759866,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-18,68,0.9836302,0,0.7998547,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-21,69,0.98594445,0,0.61546326,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-22,70,0.9856471,0,0.6296227,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-23,71,0.9772432,0,0.55473137,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-24,72,0.97128624,0,0.70047194,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-25,73,0.97781646,0,0.65765107,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-28,74,0.97151875,0,0.7540934,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-29,75,0.96014935,0,0.8515837,0.0,True,0.9864202,0.9323377
2024-07-08,2024-10-30,76,0.9557034,0,0.87227243,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-01,77,0.9540136,0,0.92833906,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-04,78,0.9617743,0,0.85335755,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-05,79,0.96769595,0,0.8048596,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-06,80,0.9723274,0,0.8204508,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-07,81,0.9803448,0,0.7662093,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-08,82,0.9864202,0,0.6630512,0.0,True,0.9864202,0.9323377
2024-07-08,2024-11-11,83,0.9854047,0,0.5537924,0.0,True,0.9854047,0.9323377
2024-07-08,2024-11-12,84,0.9624602,0,0.723233,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-13,85,0.9573702,0,0.71337795,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-14,86,0.951304,0,0.8576143,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-15,87,0.95245105,0,0.91193867,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-18,88,0.94423306,0,0.9247182,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-19,89,0.9568916,0,0.9257221,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-20,90,0.9501724,0,0.9338877,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-21,91,0.94461507,0,0.92270356,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-22,92,0.9592167,0,0.91271895,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-25,93,0.9610614,0,0.9352934,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-26,94,0.9497704,0,0.8016052,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-27,95,0.9353647,0,0.8818747,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-28,96,0.93386215,0,0.89188486,0.0,True,0.97476894,0.9323377
2024-07-08,2024-11-29,97,0.9323377,0,0.91632396,0.0,True,0.97476894,0.9323377
2024-07-08,2024-12-02,98,0.9522065,0,0.8773311,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-03,99,0.9643737,0,0.8694899,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-04,100,0.9739167,0,0.6945796,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-05,101,0.9744448,0,0.6204835,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-06,102,0.97131765,0,0.543178,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-09,103,0.9746672,0,0.5494523,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-10,104,0.96846193,0,0.6016959,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-11,105,0.9591878,0,0.6128846,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-12,106,0.9651837,0,0.7069439,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-13,107,0.9640814,0,0.7598266,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-16,108,0.9648947,0,0.8830653,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-17,109,0.96397793,0,0.8994271,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-18,110,0.97028744,0,0.9049019,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-19,111,0.96038634,0,0.9163046,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-20,112,0.9427133,0,0.94162345,0.0,True,0.97476894,0.9427133
2024-07-08,2024-12-23,113,0.9676017,0,0.8848044,0.0,True,0.97476894,0.9646936
2024-07-08,2024-12-24,114,0.9682593,0,0.8483827,0.0,True,0.97476894,0.9646936
2024-07-08,2024-12-25,115,0.9724426,0,0.6475877,0.0,True,0.97476894,0.9646936
2024-07-08,2024-12-26,116,0.97356534,0,0.5464352,0.0,True,0.97476894,0.9646936
2024-07-08,2024-12-27,117,0.97476894,0,0.5082918,0.0,True,0.97476894,0.9646936
2024-07-08,2024-12-30,118,0.9711891,1,0.52754045,0.2118908166885376,True,0.9711891,0.9646936
2024-07-08,2024-12-31,119,0.9646936,1,0.5278235,0.1469360589981079,True,0.9646936,0.9646936
2024-07-09,2024-07-09,0,1.0,0,0.6376281,0.0,True,1.0205,0.8297412
2024-07-09,2024-07-10,1,1.004477,1,0.512835,0.8864036202430725,True,1.0205,0.8297412
2024-07-09,2024-07-11,2,1.0205,0,0.5394876,0.0,True,1.0205,0.8297412
2024-07-09,2024-07-12,3,1.000705,0,0.66375464,0.0,True,1.0040656,0.8297412
2024-07-09,2024-07-15,4,0.99913305,0,0.5280064,0.0,True,1.0040656,0.8297412
2024-07-09,2024-07-16,5,1.0040656,0,0.6016505,0.0,True,1.0040656,0.8297412
2024-07-09,2024-07-17,6,0.9945498,0,0.74912894,0.0,True,0.9945498,0.8297412
2024-07-09,2024-07-18,7,0.97901225,0,0.8611196,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-19,8,0.9568696,0,0.90456086,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-22,9,0.9312517,0,0.9412486,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-23,10,0.95697755,0,0.89461976,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-26,11,0.9254869,0,0.92989326,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-29,12,0.9273814,0,0.88250405,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-30,13,0.9298534,0,0.8743847,0.0,True,0.9855151,0.8297412
2024-07-09,2024-07-31,14,0.92884,0,0.8787518,0.0,True,0.9855151,0.8297412
2024-07-09,2024-08-01,15,0.947365,0,0.8691979,0.0,True,0.9855151,0.8297412
2024-07-09,2024-08-02,16,0.90535635,0,0.9199737,0.0,True,0.9855151,0.8297412
2024-07-09,2024-08-05,17,0.8297412,0,0.9608814,0.0,True,0.9855151,0.8297412
2024-07-09,2024-08-06,18,0.8577804,0,0.9583017,0.0,True,0.9855151,0.8577804
2024-07-09,2024-08-07,19,0.8910129,0,0.898457,0.0,True,0.9855151,0.873223
2024-07-09,2024-08-08,20,0.873223,0,0.8732937,0.0,True,0.9855151,0.873223
2024-07-09,2024-08-09,21,0.8982815,0,0.85377556,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-12,22,0.911012,0,0.7314465,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-13,23,0.9119873,0,0.66229045,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-14,24,0.92163914,0,0.66193104,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-15,25,0.91611284,1,0.5114464,-0.9776761531829834,False,0.9855151,0.87995523
2024-07-09,2024-08-16,26,0.9351153,0,0.53723145,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-19,27,0.93763834,1,0.59494203,-0.43095457553863525,False,0.9855151,0.87995523
2024-07-09,2024-08-20,28,0.9384529,1,0.55500585,-0.41710710525512695,False,0.9855151,0.87995523
2024-07-09,2024-08-21,29,0.9304526,1,0.5697674,-0.5531124472618103,False,0.9855151,0.87995523
2024-07-09,2024-08-22,30,0.92672616,0,0.509029,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-23,31,0.927112,0,0.6451981,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-26,32,0.9305458,0,0.7219256,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-27,33,0.9282396,0,0.70214903,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-28,34,0.93600774,0,0.7221294,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-29,35,0.9289446,0,0.77884704,0.0,True,0.9855151,0.87995523
2024-07-09,2024-08-30,36,0.93171614,0,0.83715725,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-02,37,0.93033576,0,0.72800666,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-03,38,0.9243572,0,0.76235706,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-04,39,0.88253886,0,0.95672536,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-05,40,0.88651216,0,0.9029478,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-06,41,0.89686686,0,0.88931125,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-09,42,0.8847016,0,0.9132201,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-10,43,0.8813393,0,0.9342866,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-11,44,0.87995523,0,0.88443035,0.0,True,0.9855151,0.87995523
2024-07-09,2024-09-12,45,0.90599066,0,0.9322786,0.0,True,0.9855151,0.90599066
2024-07-09,2024-09-13,46,0.9104426,0,0.8721539,0.0,True,0.9855151,0.9070614
2024-07-09,2024-09-16,47,0.91422623,0,0.6876545,0.0,True,0.9855151,0.9070614
2024-07-09,2024-09-18,48,0.9070614,0,0.7902177,0.0,True,0.9855151,0.9070614
2024-07-09,2024-09-19,49,0.9222852,0,0.7088142,0.0,True,0.9855151,0.9222852
2024-07-09,2024-09-20,50,0.92716926,0,0.8190848,0.0,True,0.9855151,0.92716926
2024-07-09,2024-09-23,51,0.9324458,0,0.507234,0.0,True,0.9855151,0.9298939
2024-07-09,2024-09-24,52,0.938565,0,0.6213298,0.0,True,0.9855151,0.9298939
2024-07-09,2024-09-25,53,0.952365,0,0.75842553,0.0,True,0.9855151,0.9298939
2024-07-09,2024-09-26,54,0.9564324,0,0.74002403,0.0,True,0.9855151,0.9298939
2024-07-09,2024-09-27,55,0.95492524,0,0.7082478,0.0,True,0.9855151,0.9298939
2024-07-09,2024-09-30,56,0.9298939,0,0.83323544,0.0,True,0.9855151,0.9298939
2024-07-09,2024-10-01,57,0.93683326,0,0.7409478,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-04,58,0.9331647,0,0.91863096,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-07,59,0.9498947,0,0.8984924,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-08,60,0.94608015,0,0.90460914,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-09,61,0.9480755,0,0.88480633,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-11,62,0.9582244,0,0.8179868,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-14,63,0.9613059,0,0.6612284,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-15,64,0.974559,0,0.7327807,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-16,65,0.9627993,0,0.71132094,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-17,66,0.9645926,0,0.676301,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-18,67,0.98272765,0,0.8000799,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-21,68,0.9850398,0,0.6158061,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-22,69,0.9847427,0,0.62996113,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-23,70,0.9763465,0,0.55508256,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-24,71,0.970395,0,0.7007756,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-25,72,0.9769193,0,0.65797806,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-28,73,0.9706273,0,0.7543589,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-29,74,0.95926833,0,0.85175145,0.0,True,0.9855151,0.93148226
2024-07-09,2024-10-30,75,0.9548265,0,0.8724151,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-01,76,0.95313823,0,0.9284098,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-04,77,0.9608918,0,0.85352224,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-05,78,0.966808,0,0.8050768,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-06,79,0.97143525,0,0.82065356,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-07,80,0.9794453,0,0.76646537,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-08,81,0.9855151,0,0.66337556,0.0,True,0.9855151,0.93148226
2024-07-09,2024-11-11,82,0.98450047,0,0.55414456,0.0,True,0.98450047,0.93148226
2024-07-09,2024-11-12,83,0.9615771,0,0.72351724,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-13,84,0.95649177,0,0.7136689,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-14,85,0.95043117,0,0.8577738,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-15,86,0.9515771,0,0.91203094,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-18,87,0.94336665,0,0.92479324,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-19,88,0.95601356,0,0.9257968,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-20,89,0.9493006,0,0.933951,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-21,90,0.9437483,0,0.922781,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-22,91,0.95833653,0,0.9128109,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-25,92,0.96017957,0,0.9353548,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-26,93,0.9488989,0,0.8018232,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-27,94,0.9345065,0,0.8820031,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-28,95,0.9330053,0,0.8920004,0.0,True,0.97387457,0.93148226
2024-07-09,2024-11-29,96,0.93148226,0,0.9164083,0.0,True,0.97387457,0.93148226
2024-07-09,2024-12-02,97,0.9513328,0,0.8774667,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-03,98,0.9634889,0,0.8696362,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-04,99,0.9730231,0,0.6948849,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-05,100,0.9735507,0,0.6208222,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-06,101,0.97042644,0,0.543529,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-09,102,0.9737729,0,0.5498048,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-10,103,0.96757334,0,0.6020398,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-11,104,0.9583077,0,0.61322343,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-12,105,0.96429807,0,0.7072433,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-13,106,0.9631968,0,0.7600869,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-16,107,0.96400934,0,0.8831962,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-17,108,0.9630934,0,0.8995371,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-18,109,0.9693972,0,0.9050051,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-19,110,0.95950514,0,0.91639197,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-20,111,0.94184834,0,0.9416759,0.0,True,0.97387457,0.94184834
2024-07-09,2024-12-23,112,0.9667139,0,0.8849338,0.0,True,0.97387457,0.95531315
2024-07-09,2024-12-24,113,0.9673708,0,0.84855443,0.0,True,0.97387457,0.95531315
2024-07-09,2024-12-25,114,0.97155035,0,0.6479151,0.0,True,0.97387457,0.95531315
2024-07-09,2024-12-26,115,0.97267205,0,0.54678565,0.0,True,0.97387457,0.95531315
2024-07-09,2024-12-27,116,0.97387457,0,0.50864196,0.0,True,0.97387457,0.95531315
2024-07-09,2024-12-30,117,0.970298,1,0.52719736,0.2029799222946167,True,0.970298,0.95531315
2024-07-09,2024-12-31,118,0.9638085,1,0.52748305,0.1380847692489624,True,0.9638085,0.95531315
2024-07-09,2025-01-02,119,0.95531315,0,0.786211,0.05313146114349365,True,0.95531315,0.95531315
2024-07-11,2024-07-11,0,1.0,0,0.5471687,0.0,True,1.0,0.8130733
2024-07-11,2024-07-12,1,0.98060274,0,0.67075163,0.0,True,0.9838959,0.8130733
2024-07-11,2024-07-15,2,0.9790624,0,0.5356388,0.0,True,0.9838959,0.8130733
2024-07-11,2024-07-16,3,0.9838959,0,0.60915774,0.0,True,0.9838959,0.8130733
2024-07-11,2024-07-17,4,0.9745712,0,0.75495523,0.0,True,0.9745712,0.8130733
2024-07-11,2024-07-18,5,0.95934576,0,0.86448723,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-19,6,0.9376479,0,0.90672755,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-22,7,0.9125446,0,0.9423634,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-23,8,0.9377537,0,0.8970587,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-26,9,0.90689564,0,0.9313134,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-29,10,0.9087521,0,0.88519406,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-30,11,0.9111744,0,0.8772908,0.0,True,0.96571803,0.8130733
2024-07-11,2024-07-31,12,0.91018134,0,0.8815342,0.0,True,0.96571803,0.8130733
2024-07-11,2024-08-01,13,0.92833424,0,0.8722711,0.0,True,0.96571803,0.8130733
2024-07-11,2024-08-02,14,0.8871695,0,0.92163503,0.0,True,0.96571803,0.8130733
2024-07-11,2024-08-05,15,0.8130733,0,0.9613962,0.0,True,0.96571803,0.8130733
2024-07-11,2024-08-06,16,0.8405492,0,0.9589122,0.0,True,0.96571803,0.8405492
2024-07-11,2024-08-07,17,0.8731141,0,0.90067804,0.0,True,0.96571803,0.8556816
2024-07-11,2024-08-08,18,0.8556816,0,0.87608045,0.0,True,0.96571803,0.8556816
2024-07-11,2024-08-09,19,0.88023674,0,0.85711014,0.0,True,0.96571803,0.8622786
